x (m)	y (m)
13.21	4.69
12.89	4.36
12.53	3.87
12.21	3.49
11.92	2.98
11.60	2.52
11.16	1.96
10.98	1.55
10.27	1.06
9.45	0.46
8.69	-0.18
7.84	-0.60
7.14	-0.93
6.43	-1.15
5.61	-1.44
4.83	-1.71
4.18	-1.91
3.44	-2.04
2.72	-2.08
1.91	-2.08
0.91	-1.91
0.09	-1.70
-0.70	-1.41
-1.34	-1.03
-1.78	-0.66
-2.08	-0.18
